time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
95170,2019-07-04 06:27:05,61.50402,23.762811,49.8,,,152.0797699,4.329,101.038,19,0,22.95,152.7797699,50.5,5.78,101.038,-3.3,-2.8,-0.1,218.6, 13.3, 7.7,0,1,1024,1024,1024,1024,218.7,-22.9,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95270,2019-07-04 06:27:05,61.504018,23.762806,49.8,,,152.0797699,4.111,101.377,19,0,22.95,152.7797699,50.5,5.78,101.377,-3.1,-2.7,0,218.4, 12.5, 12.9,0,1,1024,1024,1024,1024,218.7,-23.1,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95370,2019-07-04 06:27:05,61.504015,23.762801,49.8,,,152.0797699,3.748,101.803,19,0,22.95,152.7797699,50.5,5.78,101.803,-2.7,-2.6,0,218.1, 11.3, 18.2,0,1,1024,1024,1024,1024,218.7,-23.2,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95480,2019-07-04 06:27:05,61.504013,23.762796,49.8,,,152.0797699,3.612,102.142,19,0,22.95,152.7797699,50.5,5.78,102.142,-2.4,-2.7,0,217.7, 9.7, 21.1,0,1,1024,1024,1024,1024,218.6,-23.3,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95580,2019-07-04 06:27:05,61.504011,23.762792,49.8,,,152.0797699,3.421,102.449,19,0,22.95,152.7797699,50.5,5.78,102.449,-2.1,-2.7,0,217.3, 8.1, 22.3,0,1,1024,1024,1024,1024,218.5,-23.4,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,152.0797699,49.8,14,Waypoint,
95690,2019-07-04 06:27:05,61.504009,23.762786,49.7,,,151.9797699,3.329,102.821,19,0,22.95,152.7797699,50.5,5.78,102.821,-1.8,-2.8,0,216.7, 6.1, 23,0,1,1024,1024,1024,1024,218.4,-23.6,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,151.9797699,49.7,14,Waypoint,
95790,2019-07-04 06:27:06,61.504008,23.762781,49.7,,,151.9797699,3.225,103.073,19,0,22.95,152.7797699,50.5,5.78,103.073,-1.6,-2.8,0,216.5, 5.1, 23.2,0,1,1024,1024,1024,1024,218.3,-23.7,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,151.9797699,49.7,14,Waypoint,
95890,2019-07-04 06:27:06,61.504006,23.762775,49.7,,,151.9797699,3.178,103.446,19,0,22.95,152.7797699,50.5,5.78,103.446,-1.3,-2.9,0,216.4, 4.5, 23.3,0,1,1024,1024,1024,1024,218.3,-23.8,73,3.792,3.812,3.753,3.825,3.828,3.795,21.632,36,151.9797699,49.7,14,Waypoint,
95990,2019-07-04 06:27:06,61.504005,23.762769,49.8,,,152.0797699,3.195,103.732,19,0,22.926,152.7797699,50.5,5.78,103.732,-1.1,-3,0,216.6, 4.7, 23.4,0,1,1024,1024,1024,1024,218.2,-23.9,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.0797699,49.8,14,Waypoint,
96090,2019-07-04 06:27:06,61.504005,23.762764,49.8,,,152.0797699,3.228,103.898,19,0,22.926,152.7797699,50.5,5.78,103.898,-0.9,-3.1,0,216.6, 4.8, 23.4,0,1,1024,1024,1024,1024,218.1,-24,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.0797699,49.8,14,Waypoint,
96200,2019-07-04 06:27:06,61.504004,23.762758,49.8,,,152.0797699,3.373,104.185,19,0,22.926,152.7797699,50.5,5.78,104.185,-0.7,-3.3,0,216.5, 4.9, 23.5,0,1,1024,1024,1024,1024,218.1,-24.1,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.0797699,49.8,14,Waypoint,
96300,2019-07-04 06:27:06,61.504003,23.762751,49.9,,,152.1797699,3.423,104.505,19,0,22.926,152.7797699,50.5,5.78,104.505,-0.4,-3.4,0,215.9, 3.7, 23.7,0,1,1024,1024,1024,1024,218,-24.2,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.1797699,49.9,14,Waypoint,
96400,2019-07-04 06:27:06,61.504003,23.762744,49.9,,,152.1797699,3.506,104.74,19,0,22.926,152.7797699,50.5,5.78,104.74,-0.2,-3.5,0,214.9, 1.5, 23.9,0,1,1024,1024,1024,1024,218,-24.3,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.1797699,49.9,14,Waypoint,
96500,2019-07-04 06:27:06,61.504002,23.762737,49.9,,,152.1797699,3.701,105.062,19,0,22.926,152.7797699,50.5,5.78,105.062,0,-3.7,-0.1,214.1, -0.3, 23.8,0,1,1024,1024,1024,1024,217.9,-24.3,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.1797699,49.9,14,Waypoint,
96610,2019-07-04 06:27:06,61.504002,23.76273,49.9,,,152.1797699,3.803,105.298,19,0,22.926,152.7797699,50.5,5.78,105.298,0.1,-3.8,-0.1,212.2, -4.9, 23.1,0,1,1024,1024,1024,1024,217.9,-24.4,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.1797699,49.9,14,Waypoint,
96710,2019-07-04 06:27:06,61.504003,23.762723,49.9,,,152.1797699,4.001,105.449,19,0,22.926,152.7797699,50.5,5.78,105.449,0.1,-4,0,210.6, -9.9, 19.7,0,1,1024,1024,1024,1024,217.8,-24.5,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.1797699,49.9,14,Waypoint,
96810,2019-07-04 06:27:07,61.504003,23.762715,50,,,152.2797699,4.201,105.721,19,0,22.926,152.7797699,50.5,5.78,105.721,0.1,-4.2,0,210.1, -13.6, 12.8,0,1,1024,1024,1024,1024,217.8,-24.6,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
96920,2019-07-04 06:27:07,61.504003,23.762708,50,,,152.2797699,4.301,105.96,19,0,22.926,152.7797699,50.5,5.78,105.96,-0.1,-4.3,0,210.5, -15.8, 5.5,0,1,1024,1024,1024,1024,217.7,-24.7,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97020,2019-07-04 06:27:07,61.504003,23.7627,50,,,152.2797699,4.319,106.234,19,0,22.926,152.7797699,50.5,5.78,106.234,-0.4,-4.3,0,211.2, -16.8, 0.6,0,1,1024,1024,1024,1024,217.6,-24.8,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97120,2019-07-04 06:27:07,61.504002,23.762692,50,,,152.2797699,4.258,106.593,19,0,22.926,152.7797699,50.5,5.78,106.593,-0.7,-4.2,0,212, -17.1, -2.1,0,1,1024,1024,1024,1024,217.4,-24.9,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97220,2019-07-04 06:27:07,61.504001,23.762684,50,,,152.2797699,4.342,106.953,19,0,22.926,152.7797699,50.5,5.78,106.953,-1.1,-4.2,0,212.7, -17.1, -3.9,0,1,1024,1024,1024,1024,217.3,-24.9,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97330,2019-07-04 06:27:07,61.504,23.762676,50.1,,,152.3797699,4.332,107.314,19,0,22.926,152.7797699,50.5,5.78,107.314,-1.4,-4.1,0,213.2, -17.1, -5.3,0,1,1024,1024,1024,1024,217.1,-25,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.3797699,50.1,14,Waypoint,
97440,2019-07-04 06:27:07,61.503999,23.762669,50.1,,,152.3797699,4.386,107.64,19,0,22.926,152.7797699,50.5,5.78,107.64,-1.8,-4,0,213.5, -16.8, -6.6,0,1,1024,1024,1024,1024,217,-25.1,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.3797699,50.1,14,Waypoint,
97540,2019-07-04 06:27:07,61.503997,23.762661,50,,,152.2797699,4.478,108.086,19,0,22.926,152.7797699,50.5,5.78,108.086,-2.2,-3.9,0,213.8, -16.5, -7.7,0,1,1024,1024,1024,1024,216.9,-25.2,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97640,2019-07-04 06:27:07,61.503995,23.762654,50,,,152.2797699,4.549,108.497,19,0,22.926,152.7797699,50.5,5.78,108.497,-2.5,-3.8,0,213.9, -14.6, -6.5,0,1,1024,1024,1024,1024,216.8,-25.3,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97740,2019-07-04 06:27:08,61.503992,23.762647,50,,,152.2797699,4.64,108.993,19,0,22.926,152.7797699,50.5,5.78,108.993,-2.8,-3.7,0,213.8, -11.2, -2.2,0,1,1024,1024,1024,1024,216.7,-25.4,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97840,2019-07-04 06:27:08,61.503989,23.762641,50,,,152.2797699,4.763,109.453,19,0,22.926,152.7797699,50.5,5.78,109.453,-3,-3.7,0,213.7, -7.9, 2.3,0,1,1024,1024,1024,1024,216.6,-25.5,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
97940,2019-07-04 06:27:08,61.503987,23.762634,50,,,152.2797699,4.751,109.865,19,0,22.926,152.7797699,50.5,5.78,109.865,-3.1,-3.6,0,213.7, -5.6, 5.7,0,1,1024,1024,1024,1024,216.6,-25.6,73,3.792,3.812,3.753,3.825,3.828,3.795,22.248,36,152.2797699,50,14,Waypoint,
98040,2019-07-04 06:27:08,61.503984,23.762627,50,,,152.2797699,4.827,110.36,19,0,22.926,152.7797699,50.5,5.78,110.36,-3.1,-3.7,0,213.6, -4.3, 7.8,0,1,1024,1024,1024,1024,216.5,-25.7,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
98140,2019-07-04 06:27:08,61.503981,23.76262,50,,,152.2797699,4.827,110.856,19,0,22.926,152.7797699,50.5,5.78,110.856,-3.1,-3.7,0,213.5, -3.6, 8.1,0,1,1024,1024,1024,1024,216.5,-25.8,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
98250,2019-07-04 06:27:08,61.503979,23.762613,50,,,152.2797699,4.841,111.268,19,0,22.926,152.7797699,50.5,5.78,111.268,-3,-3.8,0,213.6, -0.4, 7.4,0,1,1024,1024,1024,1024,216.5,-25.9,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
98350,2019-07-04 06:27:08,61.503976,23.762606,50,,,152.2797699,4.763,111.763,19,0,22.926,152.7797699,50.5,5.78,111.763,-3,-3.7,0,213.9, 5.9, 5.3,0,1,1024,1024,1024,1024,216.5,-26,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
98460,2019-07-04 06:27:08,61.503973,23.762599,50,,,152.2797699,4.623,112.259,19,0,22.926,152.7797699,50.5,5.78,112.259,-2.9,-3.6,0,213.9, 11.4, 3.4,0,1,1024,1024,1024,1024,216.4,-26.1,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
98560,2019-07-04 06:27:08,61.503971,23.762592,50.1,,,152.3797699,4.405,112.671,19,0,22.926,152.7797699,50.5,5.78,112.671,-2.8,-3.4,0,213.8, 13.4, 0.9,0,1,1024,1024,1024,1024,216.4,-26.3,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
98660,2019-07-04 06:27:08,61.503969,23.762586,50.1,,,152.3797699,4.046,113.049,19,0,22.926,152.7797699,50.5,5.78,113.049,-2.6,-3.1,0,213.7, 11.8, -4.7,0,1,1024,1024,1024,1024,216.3,-26.4,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
98670,2019-07-04 06:27:08,61.503966,23.76258,50.2,,,152.4797699,3.829,113.509,19,0,22.926,152.7797699,50.5,5.78,113.509,-2.5,-2.9,0,213.8, 9, -10.1,0,1,1024,1024,1024,1024,216.3,-26.5,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.4797699,50.2,14,Waypoint,
98760,2019-07-04 06:27:09,61.503964,23.762575,50.2,,,152.4797699,3.607,113.852,19,0,22.926,152.7797699,50.5,5.78,113.852,-2.5,-2.6,0,213.9, 7.1, -13.3,0,1,1024,1024,1024,1024,216.3,-26.7,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.4797699,50.2,14,Waypoint,
98970,2019-07-04 06:27:09,61.503961,23.762571,50.2,,,152.4797699,3.406,114.242,19,0,22.926,152.7797699,50.5,5.78,114.242,-2.6,-2.2,0,213.7, 5.8, -14.8,0,1,1024,1024,1024,1024,216.3,-26.8,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.4797699,50.2,14,Waypoint,
99070,2019-07-04 06:27:09,61.503959,23.762568,50.1,,,152.3797699,3.33,114.514,19,0,22.926,152.7797699,50.5,5.78,114.514,-2.8,-1.8,0.1,213.6, 4.6, -15.2,0,1,1024,1024,1024,1024,216.3,-27,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
99080,2019-07-04 06:27:09,61.503956,23.762564,50.1,,,152.3797699,3.311,114.905,19,0,22.926,152.7797699,50.5,5.78,114.905,-3,-1.4,0,213.7, 3.2, -15.4,0,1,1024,1024,1024,1024,216.3,-27.2,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
99270,2019-07-04 06:27:09,61.503953,23.762562,50.1,,,152.3797699,3.291,115.226,19,0,22.926,152.7797699,50.5,5.78,115.226,-3.1,-1.1,0.1,213.6, 2.4, -15.1,0,1,1024,1024,1024,1024,216.3,-27.4,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
99280,2019-07-04 06:27:09,61.50395,23.76256,50.1,,,152.3797699,3.3,115.547,19,0,22.926,152.7797699,50.5,5.78,115.547,-3.2,-0.8,0.1,213.5, 1.6, -15.1,0,1,1024,1024,1024,1024,216.3,-27.5,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.3797699,50.1,14,Waypoint,
99380,2019-07-04 06:27:09,61.503946,23.762559,50,,,152.2797699,3.429,115.917,19,0,22.926,152.7797699,50.5,5.78,115.917,-3.4,-0.4,0.2,213.5, 0.5, -15.8,0,1,1024,1024,1024,1024,216.3,-27.7,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99470,2019-07-04 06:27:09,61.503943,23.762559,50,,,152.2797699,3.603,116.168,19,0,22.926,152.7797699,50.5,5.78,116.168,-3.6,-0.1,0.1,214, -1.9, -14.8,0,1,1024,1024,1024,1024,216.2,-27.8,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99580,2019-07-04 06:27:09,61.50394,23.762559,50,,,152.2797699,3.803,116.421,19,0,22.926,152.7797699,50.5,5.78,116.421,-3.8,0.1,0.1,214.2, -2.9, -9,0,1,1024,1024,1024,1024,216.2,-27.9,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99690,2019-07-04 06:27:09,61.503936,23.762559,50,,,152.2797699,4.011,116.757,19,0,22.926,152.7797699,50.5,5.78,116.757,-4,0.3,0,214, -1.3, -0.5,0,1,1024,1024,1024,1024,216.2,-28.1,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99780,2019-07-04 06:27:10,61.503932,23.762561,50,,,152.2797699,4.02,117.026,19,0,22.926,152.7797699,50.5,5.78,117.026,-4,0.4,0,214.4, 3.9, 7.5,0,1,1024,1024,1024,1024,216.2,-28.2,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99890,2019-07-04 06:27:10,61.503928,23.762562,50,,,152.2797699,3.812,117.33,19,0,22.926,152.7797699,50.5,5.78,117.33,-3.8,0.3,0,215, 8.8, 8.9,0,1,1024,1024,1024,1024,216.1,-28.3,73,3.769,3.789,3.725,3.801,3.805,3.766,22.248,36,152.2797699,50,14,Waypoint,
99990,2019-07-04 06:27:10,61.503925,23.762562,50,,,152.2797699,3.513,117.585,19,0,22.77,152.7797699,50.5,5.78,117.585,-3.5,0.3,0,215.3, 12.3, 4.9,0,1,1024,1024,1024,1024,216.1,-28.4,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
100090,2019-07-04 06:27:10,61.503922,23.762563,50,,,152.2797699,3.324,117.805,19,0,22.77,152.7797699,50.5,5.78,117.805,-3.3,0.4,0,215, 14.6, -0.4,0,1,1024,1024,1024,1024,216.1,-28.5,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
100190,2019-07-04 06:27:10,61.503919,23.762564,49.9,,,152.1797699,3.178,118.026,19,0,22.77,152.7797699,50.5,5.78,118.026,-3.1,0.7,0,214.6, 16.2, -4.1,0,1,1024,1024,1024,1024,216.1,-28.6,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100290,2019-07-04 06:27:10,61.503916,23.762566,49.9,,,152.1797699,2.973,118.214,19,0,22.77,152.7797699,50.5,5.78,118.214,-2.8,1,0,214.2, 17.2, -5.5,0,1,1024,1024,1024,1024,216.1,-28.8,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100390,2019-07-04 06:27:10,61.503913,23.762568,49.9,,,152.1797699,2.907,118.403,19,0,22.77,152.7797699,50.5,5.78,118.403,-2.6,1.3,0,213, 17, -6.1,0,1,1024,1024,1024,1024,216.1,-28.9,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100490,2019-07-04 06:27:10,61.503911,23.762571,49.9,,,152.1797699,3.023,118.472,19,0,22.77,152.7797699,50.5,5.78,118.472,-2.5,1.7,0,210.1, 16, -6.8,0,1,1024,1024,1024,1024,216.1,-29,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100600,2019-07-04 06:27:10,61.503909,23.762574,49.9,,,152.1797699,3.048,118.543,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.3,2,0,205.9, 14.8, -7.8,0,1,1024,1024,1024,1024,216,-28.5,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100700,2019-07-04 06:27:10,61.503908,23.762578,49.9,,,152.1797699,3.183,118.494,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.2,2.3,0,200.8, 13.4, -9.3,0,1,1024,1024,1024,1024,215.9,-27.9,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100810,2019-07-04 06:27:11,61.503906,23.762583,49.9,,,152.1797699,3.342,118.498,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.1,2.6,0,195.1, 12.2, -10.8,0,1,1024,1024,1024,1024,215.4,-27.2,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
100910,2019-07-04 06:27:11,61.503904,23.762589,50,,,152.2797699,3.523,118.47,19,0,22.77,152.7797699,50.5,5.78,118.543,-2,2.9,0,189.8, 7.5, -12.3,0,1,1024,1024,1024,1024,214.5,-26.4,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101000,2019-07-04 06:27:11,61.503902,23.762594,50,,,152.2797699,3.722,118.477,19,0,22.77,152.7797699,50.5,5.78,118.543,-1.9,3.2,0,184.5, 0.3, -13.1,0,1,1024,1024,1024,1024,212.8,-25.7,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101110,2019-07-04 06:27:11,61.5039,23.762602,50,,,152.2797699,3.945,118.385,19,0,22.77,152.7797699,50.5,5.78,118.543,-2,3.4,0,178.3, -6.2, -12.6,0,1,1024,1024,1024,1024,210.4,-24.9,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101220,2019-07-04 06:27:11,61.503898,23.762608,50,,,152.2797699,4.168,118.36,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.1,3.6,0,170.6, -8.5, -8.7,0,1,1024,1024,1024,1024,206.9,-24,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101320,2019-07-04 06:27:11,61.503896,23.762616,50,,,152.2797699,4.391,118.272,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.2,3.8,0,161.8, -6.9, -2.7,0,1,1024,1024,1024,1024,202.6,-23.1,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101420,2019-07-04 06:27:11,61.503894,23.762623,50,,,152.2797699,4.528,118.218,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.3,3.9,0,153, -4.1, 2.3,0,1,1024,1024,1024,1024,197.4,-22.1,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101520,2019-07-04 06:27:11,61.503891,23.762631,50,,,152.2797699,4.632,118.221,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.5,3.9,0,144.2, -0.8, 4.5,0,1,1024,1024,1024,1024,191.4,-21.1,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101620,2019-07-04 06:27:11,61.503889,23.762638,50,,,152.2797699,4.549,118.171,18,0,22.77,152.7797699,50.5,5.78,118.543,-2.5,3.8,0,135.5, 2.4, 4.4,0,1,1024,1024,1024,1024,184.7,-19.9,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101730,2019-07-04 06:27:12,61.503886,23.762646,50,,,152.2797699,4.383,118.178,18,0,22.77,152.7797699,50.5,5.78,118.543,-2.5,3.6,0,126.8, 6.3, 3.1,0,1,1024,1024,1024,1024,177.2,-18.7,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101830,2019-07-04 06:27:12,61.503884,23.762653,50,,,152.2797699,4.244,118.131,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.4,3.5,0,117.9, 10.9, -0.3,0,1,1024,1024,1024,1024,169.4,-17.4,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.2797699,50,14,Waypoint,
101930,2019-07-04 06:27:12,61.503882,23.762659,49.9,,,152.1797699,3.966,118.118,19,0,22.77,152.7797699,50.5,5.78,118.543,-2.2,3.3,0,108.8, 11.2, -7.4,0,1,1024,1024,1024,1024,161.2,-16,73,3.769,3.789,3.725,3.801,3.805,3.766,21.662,36,152.1797699,49.9,14,Waypoint,
102030,2019-07-04 06:27:12,61.50388,23.762665,49.9,,,152.1797699,3.774,118.105,19,0,22.98,152.7797699,50.5,5.78,118.543,-2,3.2,0,100.5, 8.2, -14.1,0,1,1024,1024,1024,1024,153.1,-14.7,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102130,2019-07-04 06:27:12,61.503878,23.762671,49.9,,,152.1797699,3.536,118.094,19,0,22.98,152.7797699,50.5,5.78,118.543,-1.7,3.1,0,92.8, 4.1, -18.4,0,1,1024,1024,1024,1024,145.1,-13.3,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102240,2019-07-04 06:27:12,61.503877,23.762676,49.9,,,152.1797699,3.362,118.027,19,0,22.98,152.7797699,50.5,5.78,118.543,-1.3,3.1,0,85.4, 0, -20.1,0,1,1024,1024,1024,1024,137.1,-12,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102340,2019-07-04 06:27:12,61.503876,23.762682,49.9,,,152.1797699,3.228,117.928,19,0,22.98,152.7797699,50.5,5.78,118.543,-0.9,3.1,0,78.1, -3.8, -19.9,0,1,1024,1024,1024,1024,128.9,-10.7,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102440,2019-07-04 06:27:12,61.503875,23.762686,49.9,,,152.1797699,3.14,117.893,19,0,22.98,152.7797699,50.5,5.78,118.543,-0.5,3.1,0,70.6, -7.2, -18.1,0,1,1024,1024,1024,1024,120.6,-9.5,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102540,2019-07-04 06:27:12,61.503875,23.762692,49.9,,,152.1797699,3.206,117.706,19,0,22.98,152.7797699,50.5,5.78,118.543,-0.2,3.2,0,63, -9.8, -16.3,0,1,1024,1024,1024,1024,112.3,-8.4,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102550,2019-07-04 06:27:12,61.503875,23.762698,49.9,,,152.1797699,3.2,117.519,19,0,22.98,152.7797699,50.5,5.78,118.543,0,3.2,0,55.9, -11.4, -14.5,0,1,1024,1024,1024,1024,103.9,-7.3,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102750,2019-07-04 06:27:13,61.503875,23.762704,49.9,,,152.1797699,3.214,117.333,19,0,22.98,152.7797699,50.5,5.78,118.543,0.3,3.2,0,50.7, -12.9, -14,0,1,1024,1024,1024,1024,95.7,-6.3,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102850,2019-07-04 06:27:13,61.503875,23.762711,49.9,,,152.1797699,3.225,117.117,19,0,22.98,152.7797699,50.5,5.78,118.543,0.4,3.2,0,47.2, -14.1, -14.1,0,1,1024,1024,1024,1024,88.1,-5.8,73,3.769,3.789,3.725,3.801,3.805,3.766,21.52,36,152.1797699,49.9,14,Waypoint,
102950,2019-07-04 06:27:13,61.503875,23.762716,49.9,,,152.1797699,3.354,116.963,19,0,22.71,152.7797699,50.5,5.78,118.543,0.6,3.3,0,45.1, -15.8, -15,0,1,1024,1024,1024,1024,81.3,-5.9,73,3.769,3.789,3.725,3.801,3.805,3.766,28.27,36,152.1797699,49.9,14,Waypoint,
103050,2019-07-04 06:27:13,61.503876,23.762722,49.9,,,152.1797699,3.421,116.688,19,0,22.71,152.7797699,50.5,5.78,118.543,0.9,3.3,0,43.7, -17.1, -15.7,0,1,1024,1024,1024,1024,75.4,-6,73,3.769,3.789,3.725,3.801,3.805,3.766,28.27,36,152.1797699,49.9,14,Waypoint,
